x	y	cell_label
1075.750039	2622.380021	Astrocyte
1073.802103	2750.064814	Inhibitory
1092.417105	2765.660185	Astrocyte
1090.730465	2600.880891	Inhibitory
1100.592111	2689.54485	Inhibitory
1114.062074	2638.833501	Inhibitory
938.2505265	2676.178256	Inhibitory
969.387061	2611.098201	Excitatory
993.4395867	2647.757804	Astrocyte
1001.654031	2664.617263	Excitatory
1014.312343	2636.51238	Inhibitory
1054.349882	2605.656445	Endothelial
1058.272714	2622.395079	Mature OD
1075.84055	2692.049894	Excitatory
1093.526051	2666.138623	Mature OD
1099.662076	2725.755441	Inhibitory
1108.63896	2708.814332	Astrocyte
943.1083197	2738.81377	Astrocyte
999.0566512	2726.247003	Inhibitory
1044.728977	2628.671	Inhibitory
1056.281028	2713.609546	Mature OD
1064.648224	2700.398199	Inhibitory
1063.084312	2743.776801	Inhibitory
1070.940404	2707.363484	Inhibitory
1093.899296	2757.387524	Inhibitory
1111.990061	2688.49468	Excitatory
1002.980801	2593.790486	Astrocyte
968.245549	2735.334567	Inhibitory
947.3043295	2920.121472	Inhibitory
954.1476289	2879.382526	Mature OD
964.4220787	2856.913943	Immature OD
970.9104908	2893.458821	Astrocyte
978.4519099	2918.038079	Inhibitory
986.8590851	2838.359928	Inhibitory
982.8959065	2933.888462	Mature OD
997.595931	2918.174779	Mature OD
1006.731298	2955.571061	Inhibitory
1018.10584	2963.917587	Inhibitory
1027.456112	2817.979432	Astrocyte
1029.456039	2939.83392	Endothelial
1030.169594	2924.975602	Inhibitory
1033.36566	2853.133371	Inhibitory
1032.491446	2887.748351	Inhibitory
1044.878891	2820.737857	Endothelial
1057.003423	2952.631847	Inhibitory
1056.093451	2970.263464	Microglia
1060.611898	2827.925655	Inhibitory
1065.185017	2921.82493	Inhibitory
1066.280394	2940.084426	Astrocyte
1076.933753	2937.47301	Inhibitory
1078.80117	2954.376366	Inhibitory
1083.488196	2842.714953	Endothelial
1096.752181	2943.824597	Inhibitory
1108.143757	2943.014098	Inhibitory
1119.837213	2862.262245	Endothelial
1121.03995	2916.120101	Astrocyte
963.2881254	2941.268638	Endothelial
971.5978521	2935.979558	Mature OD
979.6641932	2870.226241	Mature OD
1004.133542	2877.576861	Inhibitory
1013.644258	2894.406317	Inhibitory
1042.30402	2959.314755	Immature OD
1056.148447	2802.428519	Mature OD
1071.463599	2890.009647	Endothelial
1104.205364	2954.471716	Inhibitory
1111.316511	2848.039303	Mature OD
1016.604164	2850.037739	Mature OD
1027.469666	2837.799489	Immature OD
1032.943085	2794.017019	Inhibitory
1038.213212	2807.87692	Excitatory
1063.154501	2899.914275	Inhibitory
1082.014805	2933.686454	Astrocyte
1101.118172	2786.887277	Astrocyte
1087.470753	2862.463251	Inhibitory
1095.430783	2876.171746	Immature OD
1100.235183	2922.035397	Inhibitory
993.7732334	2919.687153	Microglia
1114.019162	2787.106529	Astrocyte
936.8848329	3008.323033	Inhibitory
941.3243114	3140.334661	Mature OD
950.8461536	3152.576118	Inhibitory
958.3055002	3005.839615	Inhibitory
953.661832	3123.910431	Astrocyte
958.3442141	3029.06435	Mature OD
960.3068952	3146.954279	Inhibitory
966.884015	3042.824924	Inhibitory
971.5287093	3073.799551	Inhibitory
972.3764087	3099.674659	Inhibitory
982.4249809	3016.434582	Astrocyte
998.4391567	2993.298745	Astrocyte
1008.719439	3156.947405	Inhibitory
1008.645461	3170.975824	Inhibitory
1012.833715	3144.674536	Inhibitory
1015.901852	3084.927313	Inhibitory
1017.821649	3049.048718	Endothelial
1027.000474	3010.314029	Astrocyte
1033.367693	3137.429728	Mature OD
1040.431352	3118.385817	Inhibitory
1048.540278	3071.015882	Astrocyte
1049.264931	3030.72984	Inhibitory
1053.691464	3145.865031	Microglia
1055.646709	2990.481794	Inhibitory
1062.606757	3019.231301	Immature OD
1061.775596	3081.53893	Endothelial
1059.81656	3059.721289	Inhibitory
1066.006752	3055.456307	Endothelial
1074.827061	3159.729838	Inhibitory
1091.953001	2998.472544	Inhibitory
1096.989999	2982.943219	Inhibitory
1096.834754	3120.687009	Mature OD
1102.863227	3013.557985	Inhibitory
1109.621606	3164.262184	Astrocyte
1116.39585	3146.314688	Inhibitory
1118.396595	2990.552325	Astrocyte
958.5138902	3130.266899	Endothelial
974.1713998	3150.144914	Excitatory
1014.830322	3153.731356	Inhibitory
1067.809879	3139.985162	Astrocyte
1075.346415	3096.415986	Astrocyte
1006.818851	3071.479244	Excitatory
1012.881983	2998.733406	Excitatory
1063.280412	3119.088784	Inhibitory
1081.695258	3063.852188	Inhibitory
1095.583451	3015.676738	Microglia
1105.545515	3073.500323	Microglia
940.1623581	2989.176826	Inhibitory
1046.715966	3080.14627	Excitatory
1037.076139	3048.494576	Inhibitory
1060.44887	3036.208676	Inhibitory
937.2486761	3027.391742	Astrocyte
942.1615921	3029.596702	Astrocyte
936.1832412	3328.9848	Immature OD
940.0505735	3366.237875	Mature OD
941.9396075	3228.846843	Inhibitory
948.0396066	3346.002664	Immature OD
959.3547973	3317.179089	Inhibitory
963.789485	3210.316189	Astrocyte
973.4802789	3302.225863	Astrocyte
973.7840256	3219.209595	Inhibitory
973.9748053	3341.913241	Inhibitory
975.5223648	3248.586782	Endothelial
980.7188919	3318.915965	Inhibitory
985.8696404	3329.490127	Endothelial
988.5986628	3352.157017	Excitatory
998.1086153	3210.596806	Inhibitory
1001.145327	3261.8955	Inhibitory
1012.829464	3288.072956	Mature OD
1020.773894	3271.090923	Astrocyte
1023.928058	3238.812336	Endothelial
1039.587447	3289.064131	Mature OD
1054.930492	3267.862369	Inhibitory
1063.865104	3191.416528	Astrocyte
1066.960736	3336.811649	Astrocyte
1067.162131	3311.092034	Mature OD
1069.853039	3287.972625	Excitatory
1087.769022	3271.135117	Inhibitory
1094.308549	3351.812805	Endothelial
1098.749123	3261.574387	Excitatory
1103.001468	3301.518523	Astrocyte
1108.929999	3187.041252	Inhibitory
1111.100542	3236.80805	Inhibitory
1113.783091	3366.388257	Excitatory
1116.821044	3322.624093	Inhibitory
1044.996553	3258.149028	Excitatory
1074.63421	3230.614701	Inhibitory
1076.980632	3209.838526	Inhibitory
1116.760649	3283.974553	Inhibitory
979.2440828	3350.944987	Mature OD
1116.596348	3217.036063	Inhibitory
950.6879285	3204.664799	Inhibitory
966.5115745	3224.731467	Astrocyte
1056.219472	3346.656499	Inhibitory
1069.235362	3221.482374	Inhibitory
935.9691136	3564.594829	Inhibitory
935.8781923	3428.73959	Inhibitory
939.1563968	3524.528131	Inhibitory
941.9937454	3401.494997	Astrocyte
946.6883174	3458.588559	Inhibitory
960.53527	3458.688532	Astrocyte
973.2410197	3429.831939	Inhibitory
978.4968659	3462.336652	Inhibitory
990.7452308	3420.985742	Excitatory
998.1935834	3446.647476	Astrocyte
1004.421373	3497.106028	Excitatory
1016.415876	3495.073494	Inhibitory
1015.124844	3384.743586	Inhibitory
1024.609408	3506.136323	Inhibitory
1024.239789	3396.086703	Mature OD
1047.279219	3407.076506	Immature OD
1053.546689	3500.367778	Inhibitory
1088.243058	3523.558778	Astrocyte
1091.086363	3471.230156	Mature OD
1095.791132	3496.405543	Excitatory
1102.684193	3445.865533	Endothelial
1107.651432	3425.983799	Inhibitory
1106.626014	3419.346327	Immature OD
1111.932468	3529.160234	Inhibitory
1122.14676	3447.173714	Inhibitory
935.8749774	3514.420132	Mature OD
940.7785506	3471.926342	Astrocyte
958.4506615	3565.094373	Excitatory
954.5915938	3431.258729	Inhibitory
956.4175997	3436.10854	Inhibitory
961.5802025	3503.301511	Astrocyte
965.8955906	3508.972708	Endothelial
1003.196002	3556.807695	Inhibitory
1030.517733	3514.087748	Endothelial
1033.923011	3560.085705	Endothelial
1053.235759	3445.992256	Inhibitory
1062.476374	3564.893051	Inhibitory
1078.820755	3419.317544	Mature OD
1086.472555	3453.876047	Astrocyte
1095.247034	3458.053954	Astrocyte
1104.453435	3495.316427	Inhibitory
949.2564886	3538.684617	Inhibitory
960.536815	3528.066403	Astrocyte
963.0265921	3548.355737	Astrocyte
978.3045561	3560.63559	Excitatory
1013.202656	3490.786324	Inhibitory
1038.521985	3416.217777	Mature OD
1053.563105	3391.149678	Mature OD
1062.152939	3492.033404	Inhibitory
1078.734462	3544.140556	Excitatory
1117.780275	3389.097175	Inhibitory
987.8055332	3450.19492	Immature OD
986.15867	3539.797477	Immature OD
1072.428417	3402.899087	Astrocyte
945.4894482	3734.85587	Excitatory
957.6389781	3752.668542	Inhibitory
968.5293314	3698.152746	Immature OD
971.1644604	3639.837212	Astrocyte
972.9784184	3729.241974	Inhibitory
978.9447849	3587.17319	Endothelial
983.5184998	3688.933377	Inhibitory
991.4302911	3653.327564	Endothelial
993.4885216	3596.521342	Inhibitory
1014.248238	3769.139599	Inhibitory
1020.862793	3754.260238	Excitatory
1022.013852	3717.759542	Immature OD
1020.408292	3602.487714	Inhibitory
1019.662332	3650.467461	Inhibitory
1024.359737	3671.343679	Endothelial
1038.484375	3606.225152	Inhibitory
1047.475315	3746.495463	Inhibitory
1049.121002	3702.541058	Astrocyte
1047.544839	3710.685204	Astrocyte
1053.111726	3649.325505	Microglia
1054.086087	3621.73885	Inhibitory
1057.097765	3692.925065	Astrocyte
1059.954562	3745.471677	Inhibitory
1062.094424	3677.128824	Inhibitory
1062.23669	3651.224134	Endothelial
1066.722944	3643.702094	Inhibitory
1070.599848	3694.929694	Endothelial
1076.305239	3761.434535	Inhibitory
1080.487295	3658.522353	Inhibitory
1086.218783	3637.38987	Endothelial
1092.37721	3617.568337	Inhibitory
1100.177226	3697.442784	Inhibitory
1102.804966	3601.173599	Microglia
1109.531518	3639.339939	Astrocyte
1109.362017	3740.089329	Immature OD
1112.373609	3763.394448	Microglia
1113.820597	3631.135913	Astrocyte
953.6400377	3649.699251	Inhibitory
1071.372564	3712.816497	Endothelial
1080.109633	3626.281974	Inhibitory
1084.914107	3739.658391	Inhibitory
1110.571928	3757.1784	Inhibitory
1117.501288	3764.006299	Inhibitory
939.2007319	3716.803222	Inhibitory
1013.509599	3730.634393	Inhibitory
1028.339564	3707.887082	Mature OD
1031.443622	3760.653641	Inhibitory
1075.075337	3672.353712	Astrocyte
1094.528763	3594.466423	Endothelial
1113.575349	3674.989839	Inhibitory
1121.416819	3708.113658	Inhibitory
939.4262537	3604.077896	Inhibitory
1039.278544	3643.691722	Inhibitory
1109.875082	3720.863918	Inhibitory
935.019337	3823.360205	Inhibitory
939.3797465	3901.515718	Inhibitory
948.7820076	3889.938403	Inhibitory
950.8730001	3824.535228	Mature OD
959.2813748	3921.809057	Endothelial
959.2746598	3971.0289	Immature OD
959.9953412	3954.992567	Inhibitory
965.4282844	3840.669182	Endothelial
966.1626318	3812.826888	Inhibitory
964.820797	3905.666842	Inhibitory
984.2612716	3929.020792	Inhibitory
984.5010541	3951.255204	Inhibitory
996.4325766	3914.8684	Inhibitory
996.7617333	3811.135893	Inhibitory
1004.504781	3907.916808	Inhibitory
1011.041853	3885.932394	Inhibitory
1009.997081	3901.13294	Inhibitory
1008.842445	3932.269019	Inhibitory
1013.390261	3833.976273	Inhibitory
1014.220175	3918.235717	Inhibitory
1019.962788	3800.699615	Immature OD
1025.92012	3884.689417	Inhibitory
1027.556432	3926.436241	Excitatory
1029.159532	3787.577165	Inhibitory
1031.527577	3829.462952	Inhibitory
1035.455497	3851.710373	Inhibitory
1038.060982	3937.664615	Endothelial
1038.446477	3963.064739	Inhibitory
1044.469439	3880.02382	Endothelial
1046.851206	3853.579465	Inhibitory
1056.735354	3913.088231	Inhibitory
1061.957175	3870.213918	Astrocyte
1062.445088	3941.434464	Excitatory
1064.349596	3894.162138	Inhibitory
1064.88777	3826.685886	Astrocyte
1071.509026	3869.226489	Inhibitory
1081.020902	3821.718767	Inhibitory
1086.369018	3894.440457	Inhibitory
1084.812923	3801.895842	Inhibitory
1088.87569	3882.374124	Inhibitory
1106.303396	3957.439402	Inhibitory
1110.310988	3864.919362	Inhibitory
1110.717981	3901.707275	Excitatory
1119.594614	3891.627028	Inhibitory
1123.919376	3921.595087	Endothelial
974.0696683	3793.947402	Endothelial
1043.619475	3790.25106	Inhibitory
1052.470382	3896.898195	Inhibitory
1056.054259	3923.309796	Excitatory
1064.005869	3885.805505	Inhibitory
1072.52268	3930.866274	Endothelial
1094.045684	3852.667009	Inhibitory
935.5598556	3911.550404	Inhibitory
987.9738649	3973.996507	Endothelial
999.7276243	3962.023119	Inhibitory
1007.129993	3822.771666	Inhibitory
1043.818444	3886.333208	Inhibitory
1072.665513	3924.07554	Inhibitory
1071.482572	3887.081779	Inhibitory
1089.888404	3947.850547	Inhibitory
980.6272085	3964.546866	Inhibitory
1063.816321	3910.540284	Inhibitory
986.9716265	3917.01334	Inhibitory
1028.271036	3950.689905	Excitatory
1084.217044	3824.944514	Inhibitory
1084.861814	3923.730117	Inhibitory
936.307073	4164.087241	Inhibitory
939.4089878	4049.93685	Inhibitory
940.6119813	4026.352673	Inhibitory
939.8443594	4136.643024	Excitatory
951.1421542	4015.204101	Astrocyte
956.3544917	4087.450064	Inhibitory
957.2491646	4102.592701	Inhibitory
963.1221608	4142.144403	Inhibitory
964.1781831	4021.119108	Inhibitory
971.2925675	4058.341033	Inhibitory
976.2587848	4137.489836	Excitatory
981.9091223	4057.674661	Inhibitory
986.7408059	4014.125076	Excitatory
990.0307112	4063.30399	Inhibitory
984.6621243	4157.775382	Endothelial
989.5848042	4083.74753	Excitatory
991.044388	4162.401205	Astrocyte
995.8282049	4046.29904	Inhibitory
996.1443226	4020.557798	Inhibitory
1011.046595	4094.969059	Inhibitory
1016.182356	4015.297668	Inhibitory
1018.279296	4028.766678	Astrocyte
1020.270232	4006.1337	Astrocyte
1035.5332	4066.25046	Inhibitory
1036.291535	4052.425175	Inhibitory
1038.615211	4022.665515	Inhibitory
1051.347841	4127.982822	Excitatory
1057.789823	4011.784043	Excitatory
1057.929299	4035.591637	Inhibitory
1078.473874	4069.681105	Inhibitory
1079.282531	4158.758495	Microglia
1082.405463	4137.162122	Excitatory
1086.821161	4003.498951	Inhibitory
1088.812203	4162.012183	Mature OD
1091.995455	4047.041673	Excitatory
1091.52715	4117.335872	Endothelial
1100.489776	4142.05525	Mature OD
1101.271089	3985.305519	Endothelial
1108.540981	4117.751173	Mature OD
1113.644675	3991.753249	Astrocyte
1113.832836	4037.149106	Mature OD
949.7240427	4129.586527	Excitatory
970.8278051	4005.450524	Inhibitory
1035.172742	3991.957326	Inhibitory
1043.533804	4092.750755	Microglia
1054.702433	4065.853986	Inhibitory
1063.89672	4101.810772	Endothelial
1087.046861	4143.335064	Excitatory
1108.398027	4162.658868	Mature OD
1111.370057	4003.071331	Inhibitory
1070.431205	4061.03214	Inhibitory
1105.859492	4147.551526	Astrocyte
1058.547719	4117.588119	Excitatory
1100.405405	4105.577756	Astrocyte
1131.968256	4150.776707	Immature OD
1133.962286	4053.545792	Astrocyte
1137.553039	4088.297078	Endothelial
1152.553025	4100.951304	Excitatory
1155.878969	4043.290217	Endothelial
1158.118182	3989.460381	Astrocyte
1164.753731	4031.603136	Microglia
1165.72932	4133.483489	Endothelial
1171.902904	4064.968689	Inhibitory
1170.567982	4167.583453	Mature OD
1175.121896	4035.784338	Excitatory
1180.536896	4095.72754	Excitatory
1184.206847	4125.717208	Inhibitory
1188.110586	4163.844965	Immature OD
1192.309605	4085.771405	Inhibitory
1202.311997	4151.396094	Mature OD
1205.073771	4076.85641	Excitatory
1203.287971	4101.109481	Excitatory
1205.620087	4036.971408	Endothelial
1206.935692	4023.680443	Excitatory
1221.872638	4017.264539	Mature OD
1219.720981	4168.937735	Mature OD
1234.45088	4106.649522	Mature OD
1237.933629	4145.349962	Inhibitory
1239.714281	4154.565295	Mature OD
1260.485303	4058.487002	Excitatory
1264.98423	4134.324519	Astrocyte
1273.414526	4161.699926	Excitatory
1296.881803	4132.303708	Excitatory
1297.64037	4085.645349	Mature OD
1300.144177	4101.404419	Mature OD
1302.070457	4016.879421	Excitatory
1304.50264	4173.734444	Mature OD
1310.307395	4115.247444	Mature OD
1311.851233	4129.575918	Astrocyte
1144.751681	4093.086637	Endothelial
1147.547835	4012.57928	Astrocyte
1164.123217	4145.638559	Astrocyte
1171.218689	4141.178587	Excitatory
1173.504547	4014.672365	Inhibitory
1189.442573	4041.593773	Inhibitory
1216.150621	4085.152229	Excitatory
1215.597869	4154.18449	Excitatory
1266.178413	4074.397249	Mature OD
1298.512368	4028.592382	Mature OD
1304.122884	4150.685477	Microglia
1310.179494	4062.051941	Mature OD
1316.593228	4110.125932	Mature OD
1190.912251	4151.567314	Excitatory
1246.363701	4129.482173	Mature OD
1320.493553	4005.056825	Mature OD
1231.913978	3988.725018	Mature OD
1233.781839	4087.683124	Mature OD
1257.036303	4041.940254	Mature OD
1282.398795	4129.866186	Mature OD
1206.23896	4170.516099	Excitatory
1209.763782	4014.116813	Excitatory
1243.802754	4141.888831	Mature OD
1142.662099	3829.073984	Inhibitory
1146.078296	3923.79238	Inhibitory
1147.090799	3942.002597	Inhibitory
1154.313393	3823.348476	Inhibitory
1155.770558	3851.045075	Excitatory
1159.667509	3918.857891	Inhibitory
1159.884736	3873.837145	Inhibitory
1165.516266	3826.599741	Inhibitory
1165.527637	3885.141723	Inhibitory
1174.304489	3895.05282	Inhibitory
1174.095857	3801.284053	Inhibitory
1177.926633	3847.273217	Inhibitory
1178.683997	3885.288632	Mature OD
1184.440654	3813.290815	Inhibitory
1184.855336	3842.292652	Inhibitory
1186.148594	3829.543455	Inhibitory
1193.736022	3868.711871	Inhibitory
1192.717893	3796.470719	Inhibitory
1197.948016	3925.946842	Microglia
1200.863083	3842.880027	Inhibitory
1208.534171	3903.343788	Inhibitory
1215.714787	3793.276148	Inhibitory
1222.136735	3938.485415	Excitatory
1230.121545	3795.266658	Inhibitory
1232.336448	3887.930323	Endothelial
1233.432692	3784.337209	Inhibitory
1235.174387	3905.562634	Excitatory
1237.233254	3951.066774	Inhibitory
1242.18988	3932.728175	Excitatory
1246.788127	3913.488455	Mature OD
1245.913282	3824.144658	Immature OD
1250.717913	3873.993539	Excitatory
1258.934488	3941.377173	Inhibitory
1262.644989	3969.444815	Mature OD
1266.856871	3873.430511	Excitatory
1270.611332	3890.337822	Excitatory
1270.557666	3832.007454	Excitatory
1271.722942	3852.206314	Excitatory
1279.600313	3935.028614	Excitatory
1281.312462	3918.389877	Mature OD
1291.907974	3945.396661	Mature OD
1291.420506	3970.030133	Mature OD
1295.247226	3963.372061	Mature OD
1313.434637	3816.773684	Astrocyte
1315.534892	3914.188499	Mature OD
1316.242652	3826.112045	Astrocyte
1315.914405	3887.616166	Endothelial
1318.868064	3953.316232	Mature OD
1149.974509	3966.965261	Inhibitory
1196.534094	3884.645265	Astrocyte
1271.953509	3886.197814	Excitatory
1276.575603	3870.515593	Excitatory
1297.53852	3793.632904	Excitatory
1320.1432	3859.569748	Excitatory
1320.521978	3845.00603	Excitatory
1147.538413	3848.615152	Inhibitory
1158.373403	3800.263684	Inhibitory
1174.063994	3868.241031	Inhibitory
1194.211546	3933.193318	Excitatory
1231.358965	3842.276223	Inhibitory
1242.836906	3846.481325	Inhibitory
1248.227178	3794.994725	Microglia
1253.58228	3888.905065	Endothelial
1259.379951	3892.505133	Astrocyte
1268.276226	3911.244593	Excitatory
1271.987149	3806.521787	Inhibitory
1277.093242	3788.297973	Inhibitory
1288.257858	3830.62629	Excitatory
1314.983673	3897.428681	Astrocyte
1156.780059	3887.38298	Inhibitory
1207.016073	3819.978216	Immature OD
1304.73221	3939.871741	Mature OD
1160.567481	3811.317593	Immature OD
1186.280558	3867.781322	Inhibitory
1195.932012	3806.313722	Inhibitory
1223.974142	3795.716484	Astrocyte
1140.067228	3625.581936	Inhibitory
1140.960988	3664.065138	Inhibitory
1151.28267	3693.839117	Inhibitory
1163.215144	3666.35651	Inhibitory
1173.639025	3621.694642	Inhibitory
1172.708082	3706.657709	Inhibitory
1181.683157	3652.250553	Inhibitory
1183.532471	3725.916926	Inhibitory
1183.967263	3751.911425	Inhibitory
1184.991412	3616.308893	Inhibitory
1187.653969	3635.388357	Inhibitory
1187.577652	3715.571481	Inhibitory
1191.893621	3735.203199	Inhibitory
1200.905733	3715.565438	Inhibitory
1201.436633	3667.208036	Endothelial
1204.52315	3762.024047	Inhibitory
1208.503302	3677.927843	Inhibitory
1217.960304	3629.848942	Astrocyte
1221.28739	3711.179313	Inhibitory
1224.082027	3596.939187	Astrocyte
1232.493263	3639.994418	Inhibitory
1230.172122	3662.859179	Inhibitory
1231.264442	3700.913142	Inhibitory
1232.422013	3670.558625	Inhibitory
1244.9202	3626.147551	Endothelial
1251.194081	3759.211544	Inhibitory
1251.482874	3597.690591	Inhibitory
1252.660714	3692.496153	Inhibitory
1262.449846	3625.043899	Inhibitory
1268.563614	3678.075969	Inhibitory
1275.012822	3646.707476	Inhibitory
1277.934576	3625.961401	Inhibitory
1289.111795	3662.29008	Astrocyte
1290.364679	3753.306487	Excitatory
1294.971396	3671.897163	Astrocyte
1293.526498	3589.713062	Inhibitory
1309.502349	3638.121526	Excitatory
1315.029004	3701.858363	Excitatory
1315.373352	3589.414526	Endothelial
1323.403234	3654.572685	Inhibitory
1142.974666	3706.950882	Immature OD
1154.682137	3609.372731	Endothelial
1157.739045	3661.939853	Inhibitory
1160.080894	3764.350417	Inhibitory
1164.578561	3640.153723	Inhibitory
1171.174699	3740.198816	Inhibitory
1180.166246	3661.532127	Inhibitory
1195.322904	3599.089419	Inhibitory
1202.27733	3705.191658	Inhibitory
1252.239417	3710.971426	Inhibitory
1257.529617	3734.609037	Inhibitory
1267.590249	3616.562556	Excitatory
1284.216702	3695.481579	Inhibitory
1309.129936	3743.504751	Inhibitory
1135.208601	3720.12322	Excitatory
1181.381185	3697.70745	Inhibitory
1180.874544	3745.041225	Excitatory
1277.097832	3756.253646	Inhibitory
1298.758238	3616.69643	Astrocyte
1282.667567	3762.990463	Astrocyte
1289.725698	3629.89031	Inhibitory
1145.911633	3715.723683	Inhibitory
1149.221242	3601.07395	Inhibitory
1187.473198	3621.722863	Excitatory
1252.68637	3770.003563	Inhibitory
1254.321867	3651.114196	Immature OD
1255.192298	3643.051756	Inhibitory
1273.283192	3689.872279	Inhibitory
1278.661245	3736.117338	Inhibitory
1283.584541	3729.939476	Astrocyte
1315.833854	3646.136999	Endothelial
1140.945059	3434.851549	Inhibitory
1142.094471	3561.088759	Inhibitory
1146.146913	3395.342924	Endothelial
1147.172576	3487.236146	Inhibitory
1156.705284	3444.088458	Microglia
1160.370971	3422.435503	Inhibitory
1163.354487	3525.113363	Excitatory
1168.575738	3412.32463	Inhibitory
1173.230363	3534.079981	Inhibitory
1177.885627	3440.66859	Excitatory
1187.588981	3401.814908	Microglia
1194.472661	3492.193976	Inhibitory
1197.014897	3434.287071	Inhibitory
1197.803916	3460.638981	Inhibitory
1210.01967	3415.52293	Inhibitory
1211.206404	3533.722387	Inhibitory
1219.544198	3433.936448	Excitatory
1219.607812	3451.627357	Endothelial
1224.147393	3386.790671	Inhibitory
1241.625105	3393.974878	Astrocyte
1267.846288	3435.88772	Astrocyte
1270.739468	3510.674837	Endothelial
1268.234071	3491.05004	Inhibitory
1273.483125	3549.069185	Astrocyte
1285.139145	3572.845439	Inhibitory
1288.210863	3525.624363	Inhibitory
1298.303705	3451.381269	Endothelial
1302.232405	3430.090315	Excitatory
1306.493965	3522.351522	Immature OD
1310.223055	3437.015494	Astrocyte
1317.807153	3482.297125	Inhibitory
1152.446701	3548.387143	Inhibitory
1236.482555	3468.59842	Inhibitory
1241.615274	3502.76376	Inhibitory
1242.78627	3454.59576	Inhibitory
1263.010308	3475.064341	Inhibitory
1265.493161	3388.689585	Immature OD
1286.369893	3558.454161	Inhibitory
1292.614821	3478.83437	Endothelial
1294.046238	3471.357597	Endothelial
1313.622016	3387.277003	Immature OD
1211.760458	3463.466144	Inhibitory
1238.049936	3429.571928	Inhibitory
1245.726873	3465.152445	Inhibitory
1244.496741	3486.444661	Inhibitory
1279.192118	3440.271772	Inhibitory
1266.054234	3462.892065	Inhibitory
1281.925173	3504.298657	Microglia
1294.478507	3501.301786	Inhibitory
1292.638294	3429.407397	Inhibitory
1138.067673	3250.402625	Inhibitory
1148.857903	3307.762331	Endothelial
1153.599969	3189.358099	Inhibitory
1160.794391	3338.871115	Inhibitory
1161.990966	3285.068807	Endothelial
1162.455859	3372.856631	Immature OD
1166.258654	3294.58221	Inhibitory
1167.998335	3270.619732	Excitatory
1169.097893	3314.95252	Inhibitory
1170.22127	3330.289104	Inhibitory
1170.368897	3354.591408	Excitatory
